
Block-Enabled Plugins,Image Gallery Block,https://wordpress.org/plugins/image-gallery-block/,1

Block-Enabled Plugins,Avatar Privacy,https://wordpress.org/plugins/avatar-privacy/,23

Block-Enabled Plugins,"Slider Hero with Animation, Video Background",https://wordpress.org/plugins/slider-hero/,30

Block-Enabled Plugins,Map Block for Google Maps,https://wordpress.org/plugins/map-block-gutenberg/,15

Featured Plugins,Classic Editor,https://wordpress.org/plugins/classic-editor/,1090

Featured Plugins,Akismet Spam Protection,https://wordpress.org/plugins/akismet/,953

Featured Plugins,"Jetpack – WP Security, Backup, Speed, & Growth",https://wordpress.org/plugins/jetpack/,1823

Featured Plugins,Classic Widgets,https://wordpress.org/plugins/classic-widgets/,223

Beta Plugins,Gutenberg,https://wordpress.org/plugins/gutenberg/,3599

Beta Plugins,Plugin Dependencies,https://wordpress.org/plugins/wp-plugin-dependencies/,2

Beta Plugins,Performance Lab,https://wordpress.org/plugins/performance-lab/,16

Beta Plugins,Two-Factor,https://wordpress.org/plugins/two-factor/,154

Popular Plugins,Contact Form 7,https://wordpress.org/plugins/contact-form-7/,1981

Popular Plugins,Yoast SEO,https://wordpress.org/plugins/wordpress-seo/,27527

Popular Plugins,Elementor Website Builder,https://wordpress.org/plugins/elementor/,6363

Popular Plugins,Classic Editor,https://wordpress.org/plugins/classic-editor/,1090

